id,name,latitude,longitude
847,South Long Beach,33.792221,-118.175278
1575,Los Angeles - N. Mai,34.0669,-118.2417
1948,Compton,33.9014,-118.205
2138,Reseda,34.1992,-118.5331
5791,EBAM-4,33.85966,-118.2007
7936,Los Angeles - N. Mai,34.066429,-118.22675500000001
8236,North Holywood,34.181977,-118.363036
8679,Long Beach Signal Hi,33.793713,-118.171019
290486,8544 - Roybal Lc,34.06177624,-118.2548703
290493,5857 - 107Th St El,33.94018143,-118.2724937
290494,2945 - Century Pk El,33.93643353,-118.3198044
290497,3548 - Elizabeth Learning Ctr,33.96405384,-118.1833671
290509,6192 - Ranchito El,34.21478034,-118.4338051
290514,6288 - Rio Vista Elementary,34.1474325,-118.3688272
290516,6685 - Sheridan St El,34.0494627,-118.2079853
290527,Gulf ES (4315),33.78548487,-118.272723
290539,5014 - Loyola Village Elementary,33.95755496,-118.421108
290548,4521 - Hesby Oaks,34.16132205,-118.4725921
290556,3959 - 42Nd St El,34.0063417,-118.3220053
290562,7781 - Wilmington Pk El,33.78616669,-118.2457519
290579,4764 - Lanai Road Elementary,34.14907151,-118.493138
290586,5986 - Palms El,34.0260643,-118.40747
290592,6137 - Point Fermin Elementary,33.7142556,-118.2902397
290598,4315 - Gulf El,33.78548487,-118.272723
290612,8664 - Gardena Sh,33.86839575,-118.2967569
290613,Sheridan St ES (6685),34.0494627,-118.2079853
290617,2383 - Esperanza El,34.05495895,-118.2716824
290619,4790 - Lassen Es,34.24714121,-118.4598343
290627,4096 - Gates El,34.07282985,-118.2058089
290631,2603 - Buchanan El,34.11908877,-118.2064522
290647,5342 - Monlux El,34.18168176,-118.4099643
290669,6425 - Rowan El,34.0286054,-118.1868189
290676,7562 - Vintage Math/Sci Mag,34.25188797,-118.4772968
351827,AXJXGCPF,34.19444,-118.157795
352169,Central Ave.,33.93129,-118.25421
352228,Imperial Hwy.,33.92907,-118.2309
352243,Weigand Ave.,33.942,-118.22972
923364,Rio Vista ES (6288),34.14764,-118.36771
923365,Lanai Rd ES (4764),34.1484,-118.49257
929705,Rowan ES (6425),34.02861,-118.18682
947150,Gulf ES (4315),33.78548,-118.27272
947151,South Shores Per Arts Mag ES (6870),33.72305,-118.32231
947152,Arminta St ES (2205),34.215,-118.38277
947153,Calvert ES (2712),34.18177,-118.56517
947154,54th St ES (3781),33.99189,-118.34346
947155,Stagg ES (6890),34.21295,-118.50658
947156,Taft HS (8880),34.16853,-118.57312
947157,Sharp ES (6665),34.25229,-118.43252
947158,Compton ES (3205),33.94224,-118.2471
947159,Curtiss MS (8103),33.85016,-118.25123
947160,5014 - Loyola Village ES,34.19444,-118.157795
947161,Weigand ES (7634),33.94164,-118.23015
947162,Vinedale ES (7548),34.23318,-118.35243
947163,Trinity ES (7219),34.0124,-118.26886
947164,Berendo MS (8057),34.04997,-118.29504
947165,Atwater ES (2233),34.11509,-118.25456
947166,Valley View ES (7397),34.12561,-118.34553
947167,AGVX0MF3,33.99022953,-118.2728756
947168,Gates ES (4096),34.07283,-118.20581
947169,Napa ES (5446),34.22551,-118.54735
947170,7th St ES (6616),33.73863,-118.31081
947171,Anatola ES (2110),34.20324,-118.51409
947172,Windsor Magnet ES (7822),33.99629,-118.35653
947173,Rinaldi Adult Center (9365),34.27871,-118.51388
947174,Encino ES (3616),34.16235,-118.50241
947175,Dyer ES (3493),34.2995,-118.44729
947176,Vanalden ES (7411),34.18331,-118.54711
947177,Oxnard ES (5918),34.1785,-118.36865
947178,Andasol ES (2117),34.2547,-118.51438
947180,Roybal LC (8544),34.06178,-118.25487
947182,Kenter Canyon ES (4699),34.07063,-118.48905
947183,Budlong ES (2616),33.98678,-118.29511
947184,Lassen Es (4790),34.24714,-118.45983
947185,Fernangeles ES (3753),34.23173,-118.39503
947186,Gardena HS (8664),33.8684,-118.29676
947187,Dixie Canyon ES (3438),34.14798,-118.42394
947188,Van Deene Ave ES (7419),33.83794,-118.28869
947189,La Salle ES (4786),33.95766,-118.30628
947190,Cabrillo ES (2685),33.73742,-118.2936
947191,Chapman ES (2986),33.89551,-118.31287
947192,Roscomare Rd ES (6363),34.11992,-118.46455
947193,7370 - Utah El,34.04922005,-118.224627
947194,Lowman Sp Ed Ctr (1948),34.20698,-118.41306
947195,Mosk ES (7402),34.2036,-118.56846
947196,5986 - Palms ES,34.19444,-118.157795
947197,Garfield HS/Monterey CHS (8677),34.02844,-118.15864
947198,Parthenia ES (6027),34.22755,-118.49912
947199,Mountain View ES (5404),34.24829,-118.27239
947200,	 North Valley Occupational Ctr (9329),34.27728,-118.45681
947201,San Pedro ES (6507),34.02899,-118.25773
947202,West Hollywood ES (7649),34.08906,-118.3867
947203,Chatsworth ES (3027),34.25816,-118.60694
947204,Clear Creek Ed Ctr (1481),34.27765,-118.16891
947205,Reseda Colocation,34.199167,-118.532778
947206,Logan ES (4904),34.0796,-118.25754
947207,Coeur D Alene ES (6342),33.98975,-118.45305
947208,Delevan Drive ES (3397),34.12853,-118.22679
947209,AWL24JH1,33.80147757,-118.2627952
947210,Newcastle ES (5479),34.18955,-118.52419
947211,Normandie ES (5630),34.00289,-118.29905
947212,Webster MS (8481),34.02911,-118.43553
947213,Sherman Oaks ES (6699),34.14998,-118.45502
947214,Sunny Brae ES (6986),34.21278,-118.58197
947215,Dominguez ES (3466),33.83612,-118.21385
947216,Avalon Gardens ES (2247),33.90501,-118.2685
947217,Gridley ES (4295),34.30275,-118.42902
947218,Grand View ES (4247),34.00182,-118.42993
947219,Russell ES (6438),33.96098,-118.25199
947220,Verdugo Hills HS (8914),34.26141,-118.29929
947221,Elizabeth Learning Ctr (3548),33.96405,-118.18337
947222,Van Gogh ES (7422),34.30483,-118.50582
947223,Woodland Hills ES (7890),34.15922,-118.61005
947224,Monroe HS (8768),34.23739,-118.47846
947225,Columbus MS (8102),34.21146,-118.612
947226,Knollwood ES (4762),34.28536,-118.49254
947227,Montara Ave ES (6878),33.94433,-118.21836
947228,Lenicia Weemes ES (7151),34.02143,-118.29596
947229,Graham ES (4219),33.96101,-118.2382
947230,Stonehurst ES (6945),34.24889,-118.37066
947231,Taper ES (7035),33.76254,-118.29839
947232,Palisades ES (5959) #1,34.04607,-118.52706
947233,2068 - Allesandro Elementary,34.1019316,-118.2519373
947234,Virginia ES (7575),34.02852,-118.33999
947235,Solano ES (6836),34.07602,-118.2323
947236,Monlux ES (5342),34.18168,-118.40996
947237,Chatsworth HS (8583),34.25362,-118.58632
947238,Jefferson HS (8714),34.01106,-118.25092
947239,Vintage Math/Sci Mag ES (7562),34.25189,-118.4773
947240,Harding ES (4431),34.30487,-118.41683
947241,Metropolitan HS (8757),34.03397,-118.2344
947242,Marlton ES (1949),34.00867,-118.34373
947243,Serrania ES (6606),34.16052,-118.58735
947244,Byrd MS (8080),34.2232,-118.40812
